image,mask_npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00621_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00621_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00622_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00622_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00623_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00623_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00625_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00625_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00626_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00626_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00628_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00628_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00629_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00629_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00630_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00630_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00631_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00631_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00632_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00632_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00634_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00634_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00635_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00635_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00636_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00636_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00637_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00637_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00638_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00638_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00639_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00639_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00640_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00640_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00642_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00642_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00646_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00646_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00647_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00647_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00649_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00649_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00650_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00650_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00651_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00651_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00652_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00652_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00653_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00653_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00655_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00655_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00656_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00656_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00657_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00657_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00658_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00658_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00659_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00659_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00660_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00660_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00661_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00661_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00662_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00662_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00663_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00663_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00665_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00665_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00666_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00666_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00667_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00667_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00668_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00668_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00669_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00669_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00670_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00670_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00671_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00671_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00673_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00673_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00674_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00674_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00675_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00675_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00676_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00676_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00677_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00677_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00678_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00678_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00679_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00679_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00680_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00680_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00681_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00681_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00682_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00682_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00685_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00685_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00686_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00686_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00687_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00687_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00688_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00688_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00689_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00689_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00691_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00691_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00692_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00692_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00694_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00694_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00695_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00695_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00696_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00696_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00697_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00697_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00699_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00699_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00700_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00700_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00701_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00701_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00702_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00702_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00704_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00704_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00706_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00706_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00707_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00707_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00708_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00708_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00710_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00710_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00711_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00711_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00712_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00712_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00715_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00715_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00716_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00716_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00717_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00717_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00718_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00718_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00719_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00719_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00720_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00720_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00721_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00721_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00722_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00722_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00726_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00726_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00727_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00727_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00728_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00728_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00730_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00730_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00731_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00731_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00732_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00732_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00733_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00733_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00734_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00734_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00735_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00735_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00738_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00738_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00741_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00741_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00742_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00742_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00743_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00743_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00744_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00744_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00745_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00745_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00746_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00746_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00747_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00747_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00748_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00748_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00749_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00749_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00750_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00750_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00751_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00751_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00752_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00752_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00753_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00753_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00754_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00754_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00755_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00755_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00756_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00756_00.npy
