image,mask_npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05087_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05087_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05094_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05094_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05101_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05101_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05104_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05104_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05105_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05105_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05112_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05112_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05115_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05115_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05132_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05132_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05156_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05156_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05162_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05162_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05165_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05165_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05166_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05166_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05170_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05170_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05184_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05184_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05186_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05186_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05205_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05205_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05208_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05208_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05210_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05210_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05230_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05230_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05235_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05235_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05236_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05236_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05242_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05242_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05244_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05244_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05260_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05260_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05262_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05262_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05270_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05270_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05275_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05275_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05276_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05276_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05297_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05297_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05299_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05299_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05302_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05302_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05309_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05309_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05320_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05320_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05325_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05325_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05327_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05327_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05329_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05329_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05338_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05338_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05346_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05346_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05360_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05360_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05364_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05364_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05373_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05373_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05374_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05374_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05378_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05378_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05383_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05383_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05386_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05386_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05390_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05390_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05392_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05392_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05400_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05400_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05412_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05412_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05441_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05441_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05446_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05446_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05451_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05451_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05465_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05465_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05469_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05469_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05498_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05498_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05513_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05513_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05520_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05520_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05524_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05524_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05531_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05531_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05533_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05533_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05537_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05537_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05540_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05540_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05544_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05544_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05546_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05546_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05557_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05557_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05562_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05562_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05572_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05572_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05580_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05580_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05588_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05588_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05602_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05602_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05618_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05618_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05624_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05624_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05627_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05627_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05638_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05638_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05647_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05647_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05650_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05650_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05667_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05667_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05677_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05677_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05682_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05682_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05692_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05692_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05703_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05703_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05710_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05710_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05721_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05721_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05751_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05751_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05781_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05781_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05792_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05792_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05812_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05812_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05821_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05821_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05830_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05830_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05838_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05838_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05852_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05852_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05857_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05857_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05862_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05862_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05876_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05876_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05883_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05883_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05888_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05888_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05891_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05891_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05898_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05898_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05900_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05900_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05910_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05910_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05912_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05912_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05922_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05922_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05923_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05923_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05932_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05932_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05935_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05935_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05942_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05942_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05944_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05944_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05954_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05954_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05956_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05956_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05961_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05961_00.npy
